,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
407,"mamaEarth Hair Regrowth Combo (Onion Shampoo, 250ml + Onion Conditioner, 250ml)  (2 Items in the set)",₹557,https://www.flipkart.com/mamaearth-hair-regrowth-combo-onion-shampoo-250ml-onion-conditioner-250ml/p/itm1593727e2528a?pid=CBKFK9DWBCHPCVAZ&lid=LSTCBKFK9DWBCHPCVAZOX3E2J&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_368&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHgKh4f8zvhCYbC0Hkvuxy5NDt7vfddqhhcJCTQWrWGXgg%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/t/c/i/-original-imagzzm5zzgf38bf.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	Hair Regrowth Combo
Sales Package	1 Onion Shampoo, 250ml::1 Onion Conditioner, 250ml
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	HELPS REDUCING HAIR FALL & STRENGTHENS HAIR : Onion Oil stimulates the scalp, promoting blood circulation ,Plant Keratin strengthens hair, and makes it frizz-free., MAKES HAIR SOFT & SMOOTH : Nourishing oils of Almond & Coconut penetrate into the hair shaft, making hair soft, smooth, and frizz-free., DETANGLES HAIR : Formulated with softening & nourishing natural ingredients, the Shampoo & Conditioner combo gently detangles hair & prevents breakage caused due to washing & styling., SAFE FOR CHEMICALLY TREATED HAIR : Made from all natural ingredients, the Shampoo & Conditioner combo does not do any harm & is suitable for all hair types. It is safe for coloured or chemically treated hair., NATURAL & TOXIN FREE : The Shampoo & Conditioner combo is completely free of Sulfates, Silicones, Parabens, Phthalates & Artificial Colors.
Net Quantity	2","Hi guy'sMy hair was very dry and frizzy and i was searching for a condition and shampoo that can cure them. I just get to know about this product and after using this I see a great improvement in my hairs So thankyou mama earth for such a great product in this price range!! 👍🏻👍🏻 :- Giving a fresh cool and smooth effect. Really good for hair :- I have always had a great experience with this product. I would like to buy this product again and again, because this product gives a lot of benefits to my body.",HonasaConsumerLtd4.6
408,mamuart's Red Onion Black Seed Oil Shampoo With Whit Onion & Argun Oil & Coconut oil Hair Conditioner Ultimate Hair Growth Care Kit  (2 Items in the set),₹224,https://www.flipkart.com/mamuart-s-red-onion-black-seed-oil-shampoo-whit-argun-coconut-hair-conditioner-ultimate-growth-care-kit/p/itmce5a9008ae345?pid=CBKGFTRMCXBNQFFG&lid=LSTCBKGFTRMCXBNQFFGPQGMFW&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_369&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.CBKGFTRMCXBNQFFG.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kpodocw0/combo-kit/7/3/y/red-onion-black-seed-oil-shampoo-with-whit-onion-argun-oil-original-imag3v7uzw5qmuhv.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"MAMU HAIR CARE Reverse damaged hair with the power of herbs and Ayurveda in Our for Intense Hair Treatment. The ONION HERBAL, and many other herbs reduces hair fall, repairs damaged hair and reduces dandruff. Crafted with time-tested natural ingredients such as the ONION HERBAL Combo contains oil that has been made following the traditional ‘ONION SEED BLACK This is an ancient and esoteric Ayurveda process, where ONION is combined with different herbs in a process that requires patience and precision. The natural herbs and oils present in the combo control hair fall and repair damaged hair, leaving you with healthy, strong, and voluminous hair after every wash.","Model Number	(2 Items in the set)
Sales Package	1 HAIR SHAMPOO, 1 HAIR CONDITONER
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	Yes
Country of Origin	INDIA
Net Quantity	2",mamuart's ragister tradmark brands not a copy product shampoo hair oil conditioner very beautiful products 😍😍😍very nice nd best quality products 🙂😊so superb quality products beautiful nice :- Good shampoo not a copy product product full diffrant product....mamu art's brand tradmark ragistry brand ..Packing changis full Not mamaearth brand copy. This register brand of mamuart's Good brandGood choic Good quality market place price very Low price online marketing 👌 Best price all coustmer Good service :- Ok,VISHAL01233.7
409,look hair Onion Black Seed Hair Oil With Onion Conditioner + Apple Shampoo  (800 ml),₹398,https://www.flipkart.com/look-hair-onion-black-seed-oil-conditioner-apple-shampoo/p/itm4e53f9a7168f2?pid=SMPFVV5GNVAXYAUS&lid=LSTSMPFVV5GNVAXYAUSZIKZOY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_370&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPFVV5GNVAXYAUS.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kfeamq80/shampoo/a/u/s/800-onion-black-seed-hair-oil-with-onion-conditioner-apple-original-imafvvb4muvfypkg.jpeg?q=70,"Daily Care, Deep Conditioning, Anti-hair Fall, Hair Volumizing, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: Dry Hair","Helps dandruff, itchy and dry scalp - apple cider vinegar has antibacterial and antifungal properties that can help this condition, by gently unclogging the crusts","Applied For	Daily Care, Deep Conditioning, Anti-hair Fall, Hair Volumizing, Straightening & Smoothening
Hair Type	Dry Hair
Container Type	Jar
Ideal For	Men & Women
pack_of	3","Very good quality and quantity is good smell is amazing i love fragrance, packing good, fighting all hair problems, i feel after useing my hair is very smooth totally very good product iam full satisfaction :- Good product 👍 :- Hair fall not stoped hated it",LOOKHAIR4.3
410,BBlunt Intense Moisture Shampoo & Conditioner Duo  (550 ml),₹653,https://www.flipkart.com/bblunt-intense-moisture-shampoo-conditioner-duo/p/itm43808338396fe?pid=SMPGNKVFBXQJGRY2&lid=LSTSMPGNKVFBXQJGRY2CWPPUE&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_371&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHiTA6KvemflMqE1bjkmkr6Ti29KSc9MLoJiQt2uybathA%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/3/v/c/550-intense-moisture-shampoo-conditioner-duo-300-ml-250-g-bblunt-original-imagnkvd9p98pqhz.jpeg?q=70,"Nourishment & Moisturization, Softening & Silkening, Dryness Care Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Nourishment & Moisturization, Softening & Silkening, Dryness Care
Hair Type	All Hair Types
Ideal For	Men & Women",Very good product,HonasaConsumerLtd4.6
411,"St.Botanica Biotin & Collagen Hair Shampoo + Biotin & Collagen Hair Conditioner Volumizing Kit - No SLS, Paraben, 200ml Each  (2 Items in the set)",₹598,https://www.flipkart.com/st-botanica-biotin-collagen-hair-shampoo-conditioner-volumizing-kit-no-sls-paraben-200ml-each/p/itmca847792b932a?pid=CBKFWQ3DXZ9SAYRD&lid=LSTCBKFWQ3DXZ9SAYRDUPRDEU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_372&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHguZq3ltCOzpzjkeHSUYjsgFqhTE00TvFUqHC5ovcKNEQ%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kgiaykw0/combo-kit/y/r/d/biotin-collagen-hair-shampoo-biotin-collagen-hair-conditioner-original-imafwq8wyeyppvmj.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	STBOT814
Sales Package	Shampoo, Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Shampoo - Purified Water, Sodium Cocoyl Isethionate (Derived from coconut), Sodium Lauroyl Sarcosinate (Derived from coconut), Vegetable Glycerin, Beheneth-25 Methacrylate Copolymer, Cocoamidopropyl Betaine (Derived from coconut oil), Glycol Distearate, Guar Hydroxypropyltrimonium Chloride (Derived from guar gum), Polyquaternium 10, Polyquaternium 73, Sodium Chloride, Fragrance, D Panthenol (Pro Vitamin B5), Dicocoyl Pentaerythrityl Distearyl Citrate, Avocado (Persea gratissima) Oil, Bamboo (Bambusa vulgaris) Extract, Chamomile (Chamomilla recutita) Extract, Vitamin E Acetate, Flax (Linum usitatissimum) Seed Oil, HorseTail (Equisetum Arvense) Oil, Moroccan Argan (Argania spinosa) Oil, Nagarmotha (Cyperus rotundus) Extract, Nettle (Utica Dioica) Leaf Extract,
Country of Origin	India
Net Quantity	2","I'm using this shampoo and conditioner uts very good for my hair makes my hair completely clean and conditioner gives a perfect texture to my hair's love it :- These shampoos really made my hair shine , they had amazing fragrance and are very good for hair treatment and nourishment :- This shampoo is nice ,its having nice fragrance & forms nice amount of lather.It is free from harmful chemicals .After using on my hairs for d first tym,my hair looks better than before,yes less hairs on my comb after combing in morning,it smells like lavender and thats very nyc follow up with conditioner ,it boosts healthy shine and treats chemical treated dull hairs.",STBOTANICA4.7
412,mamuart's Red Onion Anti Hair Loss & Hair Growth Combo With Onion Oil 180ml+Onion Shampoo 250ml+Onion conditioner 250ml+ Combo For Strong Hair Kit  (3 Items in the set),₹275,https://www.flipkart.com/mamuart-s-red-onion-anti-hair-loss-growth-combo-oil-180ml-onion-shampoo-250ml-onion-conditioner-250ml-strong-kit/p/itm7da3f1a83abec?pid=CBKGFTRZYRAXB4MZ&lid=LSTCBKGFTRZYRAXB4MZSEMRQJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_373&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.CBKGFTRZYRAXB4MZ.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kqv8vww0/combo-kit/i/g/v/red-onion-anti-hair-loss-hair-growth-combo-with-onion-oil-180ml-original-imag4shkks5dgc2h.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with Ultimate Red Onion Hair Kit. This kit containsRed Red Onion Shampoo, Red Onion Conditioner and Red Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract aid in rejuvenating tired scalp and weak hair.. Anti Hairfall & Hair Growth – Red Onions are rich in sulfur that helps to reduce hairfall , increase the hair growth ,gives strength and volume and makes your hair shiny. Made from all natural ingredients, the regime does not do any harm & is suitable for all hair types. It is safe for colored or chemically treated hair. Usage – Easy to use, Unisex, Made in India, For all hair types.","Model Number	for Hair Fall Control"" (3 Items in the set)
Sales Package	1 hair oil, 1 hair shampoo, 1 hair conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Ingredient Type	Red seed onion water
Country of Origin	India
Net Quantity	3",nice combo combo pack and theoil is so goodd because of itmy hair growth boost so muchand the shampoo doesn't make your hair dryand the conditioner is so good believe me it smells too goood and the nourishment to your hair is all in this :- Nice product . Must buy really 🙂 :- Good product 👌,VISHAL01233.7
413,Head and Shoulders (2 in 1 Dandruff And Conditioner) Cool menthol Shampoo 340ml set of 1  (340 ml),₹409,https://www.flipkart.com/head-shoulders-2-1-dandruff-conditioner-cool-menthol-shampoo-340ml-set/p/itm0bf4a1c6fbeb5?pid=SMPGA8YRKPZSZHTM&lid=LSTSMPGA8YRKPZSZHTM5WQYBZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_374&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPGA8YRKPZSZHTM.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kxw5tow0/shampoo/5/0/0/340-2-in-1-dandruff-and-conditioner-cool-menthol-shampoo-340ml-original-imaga8yrfzyyzg3t.jpeg?q=70,"Anti-dandruff, Scalp Cleansing Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Ingredients: On Tag",All types of shampoos are giving you best result for all types of hair problem all shampoo are best for you. Nourish your scalp with the moisturizing goodness of real natural effect softens and cleanses your hair leaving it healthier with every wash. Giving Long Strongest & Best Hair .giving You All Problems Free Hair Afte Use This Shampoo,"Applied For	Anti-dandruff, Scalp Cleansing
Hair Type	All Hair Types
Composition	Ingredients: On Tag
Container Type	Plastic Bottle
Ideal For	Men & Women",Good,am2pm Services4.1
414,HIMALAYA Anti Dandruff Shampoo 400 ml + Anti Dandruff Conditioner 100 ml (2 items in a pack)  (2 Items in the set),₹322,https://www.flipkart.com/himalaya-anti-dandruff-shampoo-400-ml-conditioner-100-2-items-pack/p/itm63ca00f9a8577?pid=CBKFUYKJHAFW5GTN&lid=LSTCBKFUYKJHAFW5GTNF0MXXZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_375&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.CBKFUYKJHAFW5GTN.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kd1zngw0/combo-kit/g/t/n/anti-dandruff-shampoo-400-ml-anti-dandruff-conditioner-100-ml-2-original-imafufm8cykbbrj2.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product,"It is specially formulated with the goodness of botanical extracts that helps fight dandruff and provide nourishment to hair. Fortified with herbal ingredients, this shampoo and conditioner is effective and gentle, leaving your hair beautiful and healthy.","Model Number	Anti Dandruff Shampoo 400 ml + Anti Dandruff Conditioner 100 ml (2 items in a pack)
Sales Package	shampoo, conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Tea Tree and Aloe Vera
Net Quantity	2",Gud but conditioner is too short :- Very nice products :- Ok,ValideRetailer4.5
415,LOTUS Kera-Veda Hennapura Henna Shampoo With Conditioner  (200 ml),₹247,https://www.flipkart.com/lotus-kera-veda-hennapura-henna-shampoo-conditioner/p/itmf3xfundqy5gnk?pid=SMPEAZYVXEAU7UYH&lid=LSTSMPEAZYVXEAU7UYHZX61NN&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_376&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPEAZYVXEAU7UYH.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/shampoo/u/y/h/lotus-200-kera-veda-hennapura-henna-shampoo-with-conditioner-original-imaeanghdn7tud2w.jpeg?q=70,"Nourishment & Moisturization, Hair Shine Shampoo Ideal For: Men & Women Suitable For: All Hair Types Formulated For: Normal Hair",No Description,"Applied For	Nourishment & Moisturization, Hair Shine
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1",Nice 🙂🙂👍 :- Good  quality :- Good quality,Pavan Enterprises 4.9
416,PARK AVENUE Shiny & Bouncy Shampoo and Conditioner Combo  (2 Items in the set),₹507,https://www.flipkart.com/park-avenue-shiny-bouncy-shampoo-conditioner-combo/p/itmc360ed1243cda?pid=CBKGG6CRYPXEHZGY&lid=LSTCBKGG6CRYPXEHZGYNDCQSG&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_377&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHiVVnTrHLTTGyliEU0SFUJYCbFJOn7suahWPkoSX4mQYA%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l5iid8w0/combo-kit/k/f/z/shiny-bouncy-shampoo-and-conditioner-combo-2-8000002091-park-original-imagg6cvrgdvrzgw.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	8000002091
Sales Package	1 Shampoo::1 Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	5 times conditioned hair
Net Quantity	2",Control hair fall. I am so happy :- Good product,DIIATBonline4.8
417,mamaEarth Hair Damage Repair Kit - Rice Water Shampoo 250ml + Rice Water Conditioner 250ml + Rice Water Hair Oil 150ml  (3 Items in the set),₹877,https://www.flipkart.com/mamaearth-hair-damage-repair-kit-rice-water-shampoo-250ml-conditioner-oil-150ml/p/itm734e7c370a4b6?pid=CBKG3NGZRTTQAVHM&lid=LSTCBKG3NGZRTTQAVHMQCVTK2&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_378&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHiyZFZV8L0Ue%2FTEu%2FUDlrt%2FbhFnZxNzmDPaL3MLlzDEAw%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kpedle80/combo-kit/z/2/8/hair-damage-repair-kit-rice-water-shampoo-250ml-rice-water-original-imag3ngzvpzmegzx.jpeg?q=70,"Pack of: 3 For: Men, Women Includes Hair Care Combo",No Description,"Model Number	Combo_4
Sales Package	1 Rice Water Hair Oil 150ml, 1 Rice Water Conditioner 250ml, 1 Rice Water Shampoo 250ml
Ideal For	Men, Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","Till now,I have experienced that these products are so good for my hair and the fragrances aren't that strong ,I can tolerate the fragrance of the oil for a whole night,it has a mild fragrance and the shampoo and conditioner give a silky smooth and straightened look to my hair, although I hv straightened my hair once. :- Good :- Satisfying product😩❤",HonasaConsumerLtd4.6
418,Bio TIQUE Neem Margosa Anti - Dandruff Shampoo & Conditioner (340 ml)  (340 ml),₹299,https://www.flipkart.com/bio-tique-neem-margosa-anti-dandruff-shampoo-conditioner-340-ml/p/itmc990fd4440dab?pid=SMPG36HCQHMDHVHS&lid=LSTSMPG36HCQHMDHVHSMZDDX2&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_379&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPG36HCQHMDHVHS.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/koudfgw0/shampoo/h/7/d/340-tique-neem-margosa-anti-dandruff-shampoo-conditioner-340-ml-original-imag37e8vkewhd2d.jpeg?q=70,Daily Care Shampoo Ideal For: Men & Women Suitable For: Normal Hair,No Description,"Applied For	Daily Care
Hair Type	Normal Hair
Ideal For	Men & Women
pack_of	1",,SureShopping4.4
419,"Urbaano Herbal Hibiscus Extract Rich Shampoo Conditioner - Hair Streanthing & Growth Formula - Free from Sulphates, Mineral Oils & Paraben - For All Hair Types  (600 ml)",₹459,https://www.flipkart.com/urbaano-herbal-hibiscus-extract-rich-shampoo-conditioner-hair-streanthing-growth-formula-free-sulphates-mineral-oils-paraben-all-types/p/itmdb43d42ed36ff?pid=SMPG7CARPC2VUKZK&lid=LSTSMPG7CARPC2VUKZKJGOKSO&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_380&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPG7CARPC2VUKZK.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/ku5ufm80/shampoo/0/w/l/600-hibiscus-extract-rich-shampoo-conditioner-hair-streanthing-original-imag7car4sevyvhz.jpeg?q=70,"Damage Repair, Deep Conditioning, Dryness Care, Anti-dandruff, Color Protection, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types","Regrow your hair with Urbaano herbal Hibiscus Shampoo and Conditioner. The antioxidants and nutrients present in Hibiscus help in creating melanin, the naturally occurring color that gives hair its natural tone. It boost hair growth, repairs dull and dry hair, removes dandruff, split ends and makes your hair smooth and lustrous. Suitable for all hair types.","Applied For	Damage Repair, Deep Conditioning, Dryness Care, Anti-dandruff, Color Protection, Straightening & Smoothening
Hair Type	All Hair Types
Container Type	Dispenser
Ideal For	Men & Women
pack_of	2
Country of Origin	India",Not good hair become very rough n dry :- Good :- The shampoo is really really good! Hair texture improved a lot after use. Soft and silky.. amazing!,KAMATRI3.8
420,"Ayuga Bhringkesham Ultimate Hair Care Combo with Shampoo, Conditioner & Hair Oil | For Hairfall Control | With Bhringraj & Amla 500 ml  (3 Items in the set)",₹958,https://www.flipkart.com/ayuga-bhringkesham-ultimate-hair-care-combo-shampoo-conditioner-oil-hairfall-control-bhringraj-amla-500-ml/p/itme5feaab52ce0e?pid=CBKGJ8EHAHSRHRBF&lid=LSTCBKGJ8EHAHSRHRBFBIDPXR&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_381&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHglRvn924yCSZrIdlbVcLpHyaP3hkoeKqOtgN%2B9bz7kPg%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/i/n/x/bhringkesham-ultimate-hair-care-combo-with-shampoo-conditioner-original-imagj8ehcsrh7mbv.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	hair_care_combo
